 	Resizable:
 	R	p	m	ops		time		throughput
 	0  	1  	16  	9138761  	1000002472  	9138738
 	0  	2  	16  	4067281  	1000004730  	4067261
 	0  	4  	16  	4954209  	1000004538  	4954186
 	0  	6  	16  	5889399  	1000003960  	5889375
 	0  	8  	16  	2865231  	1005563857  	2849377
 	0  	10  	16  	2742927  	1008716092  	2719225
 	0  	1  	64  	8960665  	999967677  	8960954
 	0  	2  	64  	4210114  	1000005397  	4210091
 	0  	4  	64  	5321717  	1000002485  	5321703
 	0  	6  	64  	6147857  	1000005721  	6147821
 	0  	8  	64  	4463734  	1000005788  	4463708
 	0  	10  	64  	2743368  	1007899481  	2721866
 	0  	1  	256  	9299663  	1000003488  	9299630
 	0  	2  	256  	4441066  	1000005359  	4441042
 	0  	4  	256  	5632073  	1000004334  	5632048
 	0  	6  	256  	6787713  	1000012933  	6787625
 	0  	8  	256  	6765421  	1000004052  	6765393
 	0  	10  	256  	3316665  	1009489227  	3285488
 	33  	1  	16  	9451205  	1000003044  	9451176
 	33  	2  	16  	5384084  	1000007126  	5384045
 	33  	4  	16  	6665055  	1000008501  	6664998
 	33  	6  	16  	7656416  	1000005696  	7656372
 	33  	8  	16  	5775514  	1000005675  	5775481
 	33  	10  	16  	3376784  	1010103954  	3343006
 	33  	1  	64  	9383361  	1000003058  	9383332
 	33  	2  	64  	5505854  	1000003223  	5505836
 	33  	4  	64  	7112429  	1000003933  	7112401
 	33  	6  	64  	8850218  	1000003767  	8850184
 	33  	8  	64  	6477190  	1002134589  	6463393
 	33  	10  	64  	3447811  	1015421698  	3395447
 	33  	1  	256  	9171046  	1000002293  	9171024
 	33  	2  	256  	5763341  	1000003631  	5763320
 	33  	4  	256  	7461796  	1000004187  	7461764
 	33  	6  	256  	9081317  	1000007578  	9081248
 	33  	8  	256  	10154771  	1000005336  	10154716
 	33  	10  	256  	3811521  	1004890522  	3792971
 	100  	1  	16  	11716967  	1000002721  	11716935
 	100  	2  	16  	17946749  	1000002811  	17946698
 	100  	4  	16  	28028330  	1000003428  	28028233
 	100  	6  	16  	32493698  	1000007864  	32493442
 	100  	8  	16  	37375750  	1000005614  	37375540
 	100  	10  	16  	37677530  	1000239292  	37668516
 	100  	1  	64  	11693053  	1000003452  	11693012
 	100  	2  	64  	17842611  	1000003134  	17842555
 	100  	4  	64  	28008440  	1000003651  	28008337
 	100  	6  	64  	31772182  	1000003265  	31772078
 	100  	8  	64  	38440091  	1000003707  	38439948
 	100  	10  	64  	37869217  	1000004243  	37869056
 	100  	1  	256  	11626975  	1000076753  	11626082
 	100  	2  	256  	17989898  	1000002583  	17989851
 	100  	4  	256  	28130623  	1000002801  	28130544
 	100  	6  	256  	32255189  	1000004925  	32255030
 	100  	8  	256  	37964336  	1000003823  	37964190
 	100  	10  	256  	38835041  	1000015426  	38834441
